method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,,24,0.4444444444444444,0.0669047589983613,1.0,0.6153846153846153,0.1254184282787778,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,,24,0.4444444444444444,0.1681268251981643,1.0,0.6153846153846153,0.2878571428571428,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,,24,0.25,0.0239361702127659,0.4,0.3076923076923077,0.0451693851944792,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,,24,0.5,0.1250578168362627,1.0,0.6666666666666666,0.222313582404029,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,,24,0.7142857142857143,0.243161094224924,0.9166666666666666,0.8029197080291971,0.3843633981218606,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,,24,0.25,0.1276595744680851,1.0,0.4,0.2264150943396226,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,,24,1.0,0.326241134751773,0.6666666666666666,0.8,0.4380952380952381,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,,45,0.0,0.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,,24,0.75,0.2613863031914893,0.5,0.6,0.3433031328457592,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0945626477541371,0.7142857142857143,0.4545454545454545,0.1670146137787056,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,,24,0.5555555555555556,0.0439978986078276,1.0,0.7142857142857143,0.0842873317398414,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,,11,0.25,0.0238095238095238,0.2857142857142857,0.2666666666666666,0.0439560439560439,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.200956937799043,1.0,0.625,0.3346613545816733,False,YahooA3Benchmark-TS1_data.out,True
dyn,0,0,200,100,10.0,10,0.7857142857142857,0.3579095158042525,0.9285714285714286,0.851190476190476,0.516672325140342,False,YahooA3Benchmark-TS2_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.1929824561403509,0.5,0.5714285714285715,0.2784810126582278,False,YahooA3Benchmark-TS3_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2719298245614035,0.6666666666666666,0.6666666666666666,0.3862928348909657,False,YahooA3Benchmark-TS4_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.6666666666666666,0.8,0.5882352941176471,False,YahooA3Benchmark-TS5_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4999999999999999,1.0,1.0,0.6666666666666666,False,YahooA3Benchmark-TS6_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.263157894736842,0.8333333333333334,0.9090909090909092,0.3999999999999999,False,YahooA3Benchmark-TS7_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4868421052631578,0.625,0.7692307692307693,0.5473372781065088,False,YahooA3Benchmark-TS8_data.out,True
dyn,0,0,200,100,10.0,10,0.625,0.272711108237424,0.8571428571428571,0.7228915662650602,0.4137744976812915,False,YahooA3Benchmark-TS9_data.out,True
dyn,0,0,200,100,10.0,10,0.375,0.1162160208212839,0.8,0.5106382978723405,0.2029495545683376,False,YahooA3Benchmark-TS10_data.out,True
dyn,0,0,200,100,10.0,10,0.8571428571428571,0.4511278195488721,0.8571428571428571,0.8571428571428571,0.5911330049261083,False,YahooA3Benchmark-TS11_data.out,True
dyn,0,0,200,100,10.0,10,0.8181818181818182,0.3212397746565827,0.8571428571428571,0.8372093023255814,0.4673327166348376,False,YahooA3Benchmark-TS12_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2514619883040935,0.8,0.7272727272727272,0.3826473859844271,False,YahooA3Benchmark-TS13_data.out,True
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0087719298245614,0.3333333333333333,0.2222222222222222,0.017094017094017,False,YahooA3Benchmark-TS14_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.043859649122807,0.75,0.6,0.0828729281767955,False,YahooA3Benchmark-TS15_data.out,True
dyn,0,0,200,100,10.0,10,0.1111111111111111,0.0058479532163742,0.5,0.1818181818181818,0.0115606936416184,False,YahooA3Benchmark-TS16_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,YahooA3Benchmark-TS17_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.1251895170023825,0.75,0.4615384615384615,0.2145641279465446,False,YahooA3Benchmark-TS18_data.out,True
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.0921637426900584,1.0,0.6153846153846153,0.1687727564789034,False,YahooA3Benchmark-TS19_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.1644736842105263,0.6666666666666666,0.5714285714285715,0.2638522427440632,False,YahooA3Benchmark-TS20_data.out,True
dyn,0,0,200,100,10.0,10,0.1,0.0290322580645161,0.5,0.1666666666666666,0.0548780487804878,False,YahooA3Benchmark-TS21_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4473684210526315,0.5714285714285714,0.7272727272727273,0.5018450184501844,False,YahooA3Benchmark-TS22_data.out,True
dyn,0,0,200,100,10.0,10,0.3076923076923077,0.0594189092641104,1.0,0.4705882352941176,0.1121726424637518,False,YahooA3Benchmark-TS23_data.out,True
dyn,0,0,200,100,10.0,10,0.5714285714285714,0.0782511835143414,1.0,0.7272727272727273,0.1451446280991735,False,YahooA3Benchmark-TS24_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3947368421052631,0.4285714285714285,0.6,0.4109589041095891,False,YahooA3Benchmark-TS25_data.out,True
dyn,0,0,200,100,10.0,10,0.1818181818181818,0.0478468899521531,0.6,0.2790697674418604,0.0886262924667651,False,YahooA3Benchmark-TS26_data.out,True
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.087719298245614,0.6666666666666666,0.5333333333333333,0.1550387596899224,False,YahooA3Benchmark-TS27_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.0263157894736842,0.1666666666666666,0.25,0.0454545454545454,False,YahooA3Benchmark-TS28_data.out,True
dyn,0,0,200,100,10.0,10,0.75,0.2631578947368421,0.8571428571428571,0.7999999999999999,0.4026845637583892,False,YahooA3Benchmark-TS29_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS30_data.out,True
dyn,0,0,200,100,10.0,10,0.8,0.2454226475279107,1.0,0.888888888888889,0.3941194549738757,False,YahooA3Benchmark-TS31_data.out,True
dyn,0,0,200,100,10.0,10,0.2,0.0578947368421052,0.6666666666666666,0.3076923076923076,0.1065375302663438,False,YahooA3Benchmark-TS32_data.out,True
dyn,0,0,200,100,10.0,10,0.7142857142857143,0.2566551513919935,1.0,0.8333333333333333,0.4084734799482536,False,YahooA3Benchmark-TS33_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS34_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.75,0.8571428571428571,0.6185567010309279,False,YahooA3Benchmark-TS35_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3947368421052631,0.8,0.888888888888889,0.5286343612334802,False,YahooA3Benchmark-TS36_data.out,True
dyn,0,0,200,100,10.0,10,0.8888888888888888,0.3742690058479532,1.0,0.9411764705882352,0.5446808510638298,False,YahooA3Benchmark-TS37_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.1666666666666666,0.2222222222222222,0.0317460317460317,False,YahooA3Benchmark-TS38_data.out,True
dyn,0,0,200,100,10.0,10,0.0833333333333333,0.0087719298245614,0.25,0.125,0.0169491525423728,False,YahooA3Benchmark-TS39_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3728997819223383,0.9166666666666666,0.9565217391304348,0.5301391029046834,False,YahooA3Benchmark-TS40_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0905797101449275,1.0,0.5,0.1661129568106312,False,YahooA3Benchmark-TS41_data.out,True
dyn,0,0,200,100,10.0,10,0.3571428571428571,0.056390977443609,0.8333333333333334,0.5,0.1056338028169014,False,YahooA3Benchmark-TS42_data.out,True
dyn,0,0,200,100,10.0,10,0.0714285714285714,0.0225563909774436,1.0,0.1333333333333333,0.0441176470588235,False,YahooA3Benchmark-TS43_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.2290341237709658,0.875,0.6363636363636364,0.3630410582149171,False,YahooA3Benchmark-TS44_data.out,True
dyn,0,0,200,100,10.0,10,0.0,1.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS45_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.087719298245614,0.75,0.7058823529411765,0.1570680628272251,False,YahooA3Benchmark-TS46_data.out,True
dyn,0,0,200,100,10.0,10,0.5333333333333333,0.2245614035087719,1.0,0.6956521739130436,0.3667621776504297,False,YahooA3Benchmark-TS47_data.out,True
dyn,0,0,200,100,10.0,10,0.0909090909090909,0.0095693779904306,1.0,0.1666666666666666,0.0189573459715639,False,YahooA3Benchmark-TS48_data.out,True
dyn,0,0,200,100,10.0,10,0.2666666666666666,0.0505523066926575,1.0,0.4210526315789474,0.0962394854032657,False,YahooA3Benchmark-TS49_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS50_data.out,True
dyn,0,0,200,100,10.0,10,0.7692307692307693,0.3522267206477733,1.0,0.8695652173913044,0.5209580838323353,False,YahooA3Benchmark-TS51_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4318713450292398,1.0,1.0,0.603226465182765,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,10.0,10,0.6153846153846154,0.2501786139557037,1.0,0.761904761904762,0.4002285931993523,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,10.0,10,0.6428571428571429,0.2205513784461152,1.0,0.782608695652174,0.3613963039014373,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,10.0,10,0.8181818181818182,0.3317384370015948,1.0,0.9,0.4982035928143712,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3684210526315789,0.3333333333333333,0.5,0.35,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.0818713450292397,0.5714285714285714,0.5,0.1432225063938619,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285715,0.4,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.138755980861244,1.0,0.625,0.2436974789915966,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0263157894736842,0.3333333333333333,0.2222222222222222,0.048780487804878,False,YahooA3Benchmark-TS60_data.out,True
dyn,0,0,200,100,10.0,10,0.6923076923076923,0.2631578947368421,1.0,0.8181818181818181,0.4166666666666667,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0131578947368421,0.3333333333333333,0.2222222222222222,0.0253164556962025,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.1639376218323586,0.8333333333333334,0.5797101449275363,0.2739770654156893,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,10.0,10,0.875,0.4605263157894736,1.0,0.9333333333333332,0.6306306306306305,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,10.0,10,0.5714285714285714,0.1203007518796992,1.0,0.7272727272727273,0.2147651006711409,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,10.0,10,0.4615384615384615,0.1570752054962581,1.0,0.631578947368421,0.2715038828074967,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,10.0,10,0.6428571428571429,0.2601214574898785,0.9,0.75,0.4035944861280753,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,10.0,10,0.8571428571428571,0.3909774436090225,1.0,0.923076923076923,0.5621621621621621,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,10.0,10,0.375,0.1118421052631578,1.0,0.5454545454545454,0.2011834319526627,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,10.0,10,0.4,0.0653084323712507,0.8571428571428571,0.5454545454545455,0.1213693491559887,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,10.0,10,0.125,0.006578947368421,1.0,0.2222222222222222,0.0130718954248366,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,10.0,10,0.2142857142857142,0.0192147034252297,1.0,0.3529411764705882,0.0377049180327868,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,10.0,10,0.2727272727272727,0.1100478468899521,1.0,0.4285714285714285,0.1982758620689655,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,10.0,10,0.8,0.3789473684210526,0.5714285714285714,0.6666666666666666,0.4556962025316455,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,10.0,10,0.7692307692307693,0.3361227588201272,1.0,0.8695652173913044,0.5031315522489008,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,10.0,10,0.7142857142857143,0.3159603554340396,0.9090909090909092,0.8,0.468938231527156,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5052631578947369,1.0,1.0,0.6713286713286714,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,10.0,10,0.2,0.0337365591397849,0.4,0.2666666666666666,0.0622249767585993,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,10.0,10,0.3636363636363636,0.0813397129186602,1.0,0.5333333333333333,0.1504424778761061,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0846944948578342,0.8,0.7272727272727272,0.1531728665207877,False,YahooA3Benchmark-TS82_data.out,True
dyn,0,0,200,100,10.0,10,0.6,0.1517162471395881,1.0,0.7499999999999999,0.2634611563679713,False,YahooA3Benchmark-TS83_data.out,True
dyn,0,0,200,100,10.0,10,0.0,1.0,0.0,0.0,0.0,False,YahooA3Benchmark-TS84_data.out,True
dyn,0,0,200,100,10.0,10,0.875,0.4473684210526315,0.875,0.875,0.5920398009950248,False,YahooA3Benchmark-TS85_data.out,True
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.1848032242769085,1.0,0.5882352941176471,0.3119559779889945,False,YahooA3Benchmark-TS86_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0728744939271255,0.6666666666666666,0.4444444444444444,0.1313868613138686,False,YahooA3Benchmark-TS87_data.out,True
dyn,0,0,200,100,10.0,10,0.3636363636363636,0.0681248575985418,1.0,0.5333333333333333,0.1275597269624573,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,10.0,10,0.7777777777777778,0.3600668337510442,0.9,0.8344370860927153,0.5143539083736656,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,10.0,10,0.375,0.1155185758513931,0.75,0.5,0.2002012072434607,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,10.0,10,0.8,0.3368421052631579,0.7142857142857143,0.7547169811320756,0.457796852646638,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,10.0,10,0.625,0.2697368421052631,0.8571428571428571,0.7228915662650602,0.4103419516263553,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.1387520718016074,0.8571428571428571,0.5607476635514019,0.2388411544269499,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4385964912280702,0.6,0.7499999999999999,0.5067567567567567,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,10.0,10,0.0625,0.0032894736842105,0.3333333333333333,0.1052631578947368,0.006514657980456,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.2891081871345029,0.8333333333333334,0.9090909090909092,0.4292847063931402,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,10.0,10,0.6,0.1105263157894736,0.875,0.711864406779661,0.1962616822429906,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,10.0,10,0.5384615384615384,0.2469635627530363,1.0,0.7000000000000001,0.396103896103896,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0584795321637426,0.4857142857142857,0.3953488372093023,0.1043905434448879,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,2.0,2,0.6923076923076923,0.3076923076923076,0.75,0.7199999999999999,0.4363636363636363,False,YahooA4Benchmark-TS1_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5333333333333333,0.625,0.7692307692307693,0.5755395683453237,False,YahooA4Benchmark-TS2_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4705882352941176,False,YahooA4Benchmark-TS3_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4444444444444445,0.4615384615384615,0.631578947368421,0.4528301886792453,False,YahooA4Benchmark-TS4_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2777777777777777,0.5,0.5714285714285715,0.3571428571428571,False,YahooA4Benchmark-TS5_data.out,True
dyn,0,0,200,100,2.0,2,0.625,0.2499999999999999,0.625,0.625,0.3571428571428571,False,YahooA4Benchmark-TS6_data.out,True
dyn,0,0,200,100,2.0,2,0.8571428571428571,0.4285714285714284,0.8571428571428571,0.8571428571428571,0.5714285714285713,False,YahooA4Benchmark-TS7_data.out,True
dyn,0,0,200,100,2.0,2,0.5384615384615384,0.2307692307692307,0.7777777777777778,0.6363636363636364,0.3559322033898305,False,YahooA4Benchmark-TS8_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS9_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.4166666666666666,0.3333333333333333,0.4615384615384615,0.3703703703703703,False,YahooA4Benchmark-TS10_data.out,True
dyn,0,0,200,100,2.0,2,0.8,0.4666666666666666,0.3333333333333333,0.4705882352941176,0.3888888888888888,False,YahooA4Benchmark-TS11_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.2,0.2307692307692307,0.3333333333333333,0.2142857142857142,False,YahooA4Benchmark-TS12_data.out,True
dyn,0,0,200,100,2.0,2,0.5714285714285714,0.3095238095238095,0.6153846153846154,0.5925925925925927,0.4118811881188118,False,YahooA4Benchmark-TS13_data.out,True
dyn,0,0,200,100,2.0,2,0.6363636363636364,0.3333333333333332,0.7,0.6666666666666666,0.4516129032258063,False,YahooA4Benchmark-TS14_data.out,True
dyn,0,0,200,100,2.0,2,0.7777777777777778,0.3333333333333333,0.7,0.7368421052631577,0.4516129032258064,False,YahooA4Benchmark-TS15_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1,0.1818181818181818,0.1538461538461538,False,YahooA4Benchmark-TS16_data.out,True
dyn,0,0,200,100,2.0,2,0.9,0.4,0.6923076923076923,0.7826086956521738,0.5070422535211268,False,YahooA4Benchmark-TS17_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1428571428571428,0.25,0.2,False,YahooA4Benchmark-TS18_data.out,True
dyn,0,0,200,100,2.0,2,0.5833333333333334,0.25,0.7777777777777778,0.6666666666666666,0.3783783783783784,False,YahooA4Benchmark-TS19_data.out,True
dyn,0,0,200,100,2.0,2,0.5384615384615384,0.2307692307692307,0.5833333333333334,0.5599999999999999,0.3307086614173229,False,YahooA4Benchmark-TS20_data.out,True
dyn,0,0,200,100,2.0,2,0.7692307692307693,0.282051282051282,0.9090909090909092,0.8333333333333333,0.4305283757338551,False,YahooA4Benchmark-TS21_data.out,True
dyn,0,0,200,100,2.0,2,0.9,0.3,0.5625,0.6923076923076923,0.3913043478260869,False,YahooA4Benchmark-TS22_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4999999999999999,0.3636363636363636,0.5333333333333333,0.4210526315789473,False,YahooA4Benchmark-TS23_data.out,True
dyn,0,0,200,100,2.0,2,0.5555555555555556,0.1851851851851851,0.5,0.5263157894736842,0.2702702702702703,False,YahooA4Benchmark-TS24_data.out,True
dyn,0,0,200,100,2.0,2,0.5454545454545454,0.2121212121212121,0.6666666666666666,0.6,0.3218390804597701,False,YahooA4Benchmark-TS25_data.out,True
dyn,0,0,200,100,2.0,2,0.5,0.1666666666666666,0.125,0.2,0.1428571428571428,False,YahooA4Benchmark-TS26_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.2,0.8181818181818182,0.6923076923076923,0.3214285714285714,False,YahooA4Benchmark-TS27_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.3055555555555556,0.75,0.75,0.4342105263157895,False,YahooA4Benchmark-TS28_data.out,True
dyn,0,0,200,100,2.0,2,0.5714285714285714,0.2380952380952381,0.8,0.6666666666666666,0.3669724770642202,False,YahooA4Benchmark-TS29_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3999999999999999,0.4166666666666667,0.5882352941176471,0.4081632653061224,False,YahooA4Benchmark-TS30_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.3333333333333333,0.3,0.4285714285714285,0.3157894736842105,False,YahooA4Benchmark-TS31_data.out,True
dyn,0,0,200,100,2.0,2,0.6363636363636364,0.303030303030303,0.7,0.6666666666666666,0.4229607250755286,False,YahooA4Benchmark-TS32_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4166666666666666,0.4444444444444444,0.6153846153846153,0.4301075268817204,False,YahooA4Benchmark-TS33_data.out,True
dyn,0,0,200,100,2.0,2,0.625,0.3749999999999999,0.5,0.5555555555555556,0.4285714285714285,False,YahooA4Benchmark-TS34_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.2666666666666666,0.5454545454545454,0.5714285714285713,0.3582089552238806,False,YahooA4Benchmark-TS35_data.out,True
dyn,0,0,200,100,2.0,2,0.6428571428571429,0.2619047619047619,0.75,0.6923076923076924,0.3882352941176471,False,YahooA4Benchmark-TS36_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2222222222222222,0.2,0.3076923076923076,0.2105263157894737,False,YahooA4Benchmark-TS37_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.3,0.4615384615384615,0.5714285714285714,0.3636363636363637,False,YahooA4Benchmark-TS38_data.out,True
dyn,0,0,200,100,2.0,2,0.875,0.4375,1.0,0.9333333333333332,0.6086956521739131,False,YahooA4Benchmark-TS39_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.3888888888888888,0.4444444444444444,0.5333333333333333,0.4148148148148147,False,YahooA4Benchmark-TS40_data.out,True
dyn,0,0,200,100,2.0,2,0.5384615384615384,0.2307692307692308,0.7,0.608695652173913,0.3471074380165289,False,YahooA4Benchmark-TS41_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.4,0.5714285714285715,0.4444444444444445,False,YahooA4Benchmark-TS42_data.out,True
dyn,0,0,200,100,2.0,2,0.8181818181818182,0.3636363636363636,0.6923076923076923,0.7500000000000001,0.4768211920529802,False,YahooA4Benchmark-TS43_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.2711111111111111,0.8181818181818182,0.6923076923076923,0.4072700296735905,False,YahooA4Benchmark-TS44_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3809523809523809,0.5384615384615384,0.7000000000000001,0.446215139442231,False,YahooA4Benchmark-TS45_data.out,True
dyn,0,0,200,100,2.0,2,0.7777777777777778,0.2962962962962963,0.6363636363636364,0.7000000000000001,0.4043321299638989,False,YahooA4Benchmark-TS46_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.1818181818181818,False,YahooA4Benchmark-TS47_data.out,True
dyn,0,0,200,100,2.0,2,0.5833333333333334,0.2777777777777777,0.7777777777777778,0.6666666666666666,0.4093567251461987,False,YahooA4Benchmark-TS48_data.out,True
dyn,0,0,200,100,2.0,2,0.4444444444444444,0.2222222222222222,0.5,0.4705882352941176,0.3076923076923076,False,YahooA4Benchmark-TS49_data.out,True
dyn,0,0,200,100,2.0,2,0.8571428571428571,0.3809523809523809,0.4285714285714285,0.5714285714285714,0.4033613445378151,False,YahooA4Benchmark-TS50_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.0909090909090909,0.1666666666666666,0.1428571428571428,False,YahooA4Benchmark-TS51_data.out,True
dyn,0,0,200,100,2.0,2,0.9090909090909092,0.3939393939393939,0.9090909090909092,0.9090909090909092,0.5496828752642705,False,YahooA4Benchmark-TS52_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.2222222222222222,0.3636363636363636,0.3076923076923076,False,YahooA4Benchmark-TS53_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.3,0.4615384615384615,0.3157894736842105,False,YahooA4Benchmark-TS54_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3076923076923076,False,YahooA4Benchmark-TS55_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.2555555555555556,0.6,0.6,0.3584415584415584,False,YahooA4Benchmark-TS56_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2777777777777777,0.4444444444444444,0.5333333333333333,0.3418803418803419,False,YahooA4Benchmark-TS57_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.2499999999999999,0.6666666666666666,0.7058823529411765,0.3636363636363636,False,YahooA4Benchmark-TS58_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1,0.1818181818181818,0.1538461538461538,False,YahooA4Benchmark-TS59_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,False,YahooA4Benchmark-TS60_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4444444444444444,0.2727272727272727,0.4285714285714285,0.3380281690140845,False,YahooA4Benchmark-TS61_data.out,True
dyn,0,0,200,100,2.0,2,0.6428571428571429,0.2857142857142857,0.8181818181818182,0.7200000000000001,0.4235294117647059,False,YahooA4Benchmark-TS62_data.out,True
dyn,0,0,200,100,2.0,2,0.7142857142857143,0.3333333333333333,0.4545454545454545,0.5555555555555556,0.3846153846153846,False,YahooA4Benchmark-TS63_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.4545454545454545,0.625,0.3846153846153846,False,YahooA4Benchmark-TS64_data.out,True
dyn,0,0,200,100,2.0,2,0.8,0.3999999999999999,1.0,0.888888888888889,0.5714285714285714,False,YahooA4Benchmark-TS65_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS66_data.out,True
dyn,0,0,200,100,2.0,2,0.8461538461538461,0.4102564102564103,1.0,0.9166666666666666,0.5818181818181818,False,YahooA4Benchmark-TS67_data.out,True
