method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2,2,1.0,0.25,0.2857142857142857,0.4444444444444445,0.26666666666666666,False,Yahoo_A2synthetic_76_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3333333333333333,0.5,0.47058823529411764,False,Yahoo_A2synthetic_77_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.21052631578947367,False,Yahoo_A2synthetic_78_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.3333333333333333,0.5,0.28571428571428575,False,Yahoo_A2synthetic_79_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.2962962962962963,False,Yahoo_A2synthetic_80_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1111111111111111,0.19999999999999998,0.1904761904761905,False,Yahoo_A2synthetic_81_data.out,True
dyn,0,0,200,100,2,2,1.0,0.75,0.2222222222222222,0.3636363636363636,0.34285714285714286,False,Yahoo_A2synthetic_82_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3333333333333333,0.5,0.47058823529411764,False,Yahoo_A2synthetic_83_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1111111111111111,0.19999999999999998,0.1904761904761905,False,Yahoo_A2synthetic_84_data.out,True
dyn,0,0,200,100,2,2,1.0,0.75,0.25,0.4,0.375,False,Yahoo_A2synthetic_85_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3333333333333333,0.5,0.47058823529411764,False,Yahoo_A2synthetic_86_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.14285714285714285,0.25,0.23529411764705882,False,Yahoo_A2synthetic_87_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.16666666666666666,0.2857142857142857,0.2,False,Yahoo_A2synthetic_88_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.4000000000000001,0.2222222222222222,0.3333333333333333,0.28571428571428575,False,Yahoo_A2synthetic_89_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.21052631578947367,False,Yahoo_A2synthetic_90_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.3333333333333333,0.5,0.28571428571428575,False,Yahoo_A2synthetic_91_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.42857142857142855,0.6,0.558139534883721,False,Yahoo_A2synthetic_92_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1111111111111111,0.19999999999999998,0.1904761904761905,False,Yahoo_A2synthetic_93_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.3333333333333333,0.5,0.4,False,Yahoo_A2synthetic_94_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.25,0.4,0.38095238095238093,False,Yahoo_A2synthetic_95_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.1111111111111111,0.19999999999999998,0.16666666666666666,False,Yahoo_A2synthetic_96_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_97_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3,0.4615384615384615,0.4363636363636364,False,Yahoo_A2synthetic_98_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.14285714285714285,0.25,0.23529411764705882,False,Yahoo_A2synthetic_99_data.out,True
dyn,0,0,200,100,None,235,1.0,0.00425531914893617,0.3333333333333333,0.5,0.008403361344537815,False,Yahoo_A2synthetic_1_data.out,True
dyn,0,0,200,100,None,189,1.0,0.015408320493066256,0.25,0.4,0.029027576197387522,False,Yahoo_A2synthetic_2_data.out,True
dyn,0,0,200,100,None,158,0,1,0,0,0.0,False,Yahoo_A2synthetic_3_data.out,True
dyn,0,0,200,100,None,135,1.0,0.033663366336633666,1.0,1.0,0.06513409961685825,False,Yahoo_A2synthetic_4_data.out,True
dyn,0,0,200,100,None,118,1.0,0.00591715976331361,0.2222222222222222,0.3636363636363636,0.011527377521613834,False,Yahoo_A2synthetic_5_data.out,True
dyn,0,0,200,100,None,105,1.0,0.014354066985645933,0.5,0.6666666666666666,0.02790697674418605,False,Yahoo_A2synthetic_6_data.out,True
dyn,0,0,200,100,None,303,1.0,0.013079667063020214,0.6666666666666666,0.8,0.025655976676384838,False,Yahoo_A2synthetic_7_data.out,True
dyn,0,0,200,100,None,235,1.0,0.002699055330634278,0.6666666666666666,0.8,0.005376344086021505,False,Yahoo_A2synthetic_8_data.out,True
dyn,0,0,200,100,None,187,1.0,0.002680965147453083,0.125,0.2222222222222222,0.005249343832020997,False,Yahoo_A2synthetic_9_data.out,True
dyn,0,0,200,100,None,157,0,1,0,0,0.0,False,Yahoo_A2synthetic_10_data.out,True
dyn,0,0,200,100,None,133,1.0,0.01675977653631285,0.2,0.33333333333333337,0.03092783505154639,False,Yahoo_A2synthetic_11_data.out,True
dyn,0,0,200,100,None,118,1.0,0.06808510638297872,0.09090909090909091,0.16666666666666669,0.0778588807785888,False,Yahoo_A2synthetic_12_data.out,True
dyn,0,0,200,100,None,105,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_13_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.5,0.6666666666666666,0.36628494442573256,False,Yahoo_A2synthetic_14_data.out,True
dyn,0,0,200,100,None,237,0,1,0,0,0.0,False,Yahoo_A2synthetic_15_data.out,True
dyn,0,0,200,100,None,184,1.0,0.01990049751243781,1.0,1.0,0.03902439024390244,False,Yahoo_A2synthetic_16_data.out,True
dyn,0,0,200,100,None,157,1.0,0.0547008547008547,1.0,1.0,0.10372771474878444,False,Yahoo_A2synthetic_17_data.out,True
dyn,0,0,200,100,None,134,1.0,0.00749063670411985,0.6666666666666666,0.8,0.014814814814814815,False,Yahoo_A2synthetic_18_data.out,True
dyn,0,0,200,100,None,119,1.0,0.012684989429175475,0.25,0.4,0.024144869215291753,False,Yahoo_A2synthetic_19_data.out,True
dyn,0,0,200,100,None,103,0,1,0,0,0.0,False,Yahoo_A2synthetic_20_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1285140562248996,0.5,0.6666666666666666,0.2044728434504792,False,Yahoo_A2synthetic_21_data.out,True
dyn,0,0,200,100,None,235,0,1,0,0,0.0,False,Yahoo_A2synthetic_22_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,1.0,1.0,0.4484073806824039,False,Yahoo_A2synthetic_23_data.out,True
dyn,0,0,200,100,None,158,0,1,0,0,0.0,False,Yahoo_A2synthetic_24_data.out,True
dyn,0,0,200,100,None,132,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_25_data.out,True
dyn,0,0,200,100,None,119,0,1,0,0,0.0,False,Yahoo_A2synthetic_26_data.out,True
dyn,0,0,200,100,None,103,1.0,0.04878048780487805,1.0,1.0,0.09302325581395349,False,Yahoo_A2synthetic_27_data.out,True
dyn,0,0,200,100,None,235,0,1,0,0,0.0,False,Yahoo_A2synthetic_28_data.out,True
dyn,0,0,200,100,None,235,1.0,0.021592442645074223,1.0,1.0,0.04227212681638045,False,Yahoo_A2synthetic_29_data.out,True
dyn,0,0,200,100,None,160,1.0,0.003134796238244514,1.0,1.0,0.00625,False,Yahoo_A2synthetic_30_data.out,True
dyn,0,0,200,100,None,157,0,1,0,0,0.0,False,Yahoo_A2synthetic_31_data.out,True
dyn,0,0,200,100,None,131,1.0,0.01125703564727955,1.0,1.0,0.022263450834879406,False,Yahoo_A2synthetic_32_data.out,True
dyn,0,0,200,100,None,117,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_33_data.out,True
dyn,0,0,200,100,None,103,0,1,0,0,0.0,False,Yahoo_A2synthetic_34_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.5,0.6666666666666666,0.36628494442573256,False,Yahoo_A2synthetic_35_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,Yahoo_A2synthetic_36_data.out,True
dyn,0,0,200,100,None,113,0,1,0,0,0.0,False,Yahoo_A2synthetic_37_data.out,True
dyn,0,0,200,100,None,155,1.0,0.0017211703958691911,1.0,1.0,0.003436426116838488,False,Yahoo_A2synthetic_38_data.out,True
dyn,0,0,200,100,None,126,1.0,0.07171314741035857,1.0,1.0,0.1338289962825279,False,Yahoo_A2synthetic_39_data.out,True
dyn,0,0,200,100,None,119,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_40_data.out,True
dyn,0,0,200,100,None,103,0,1,0,0,0.0,False,Yahoo_A2synthetic_41_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1285140562248996,1.0,1.0,0.22775800711743768,False,Yahoo_A2synthetic_42_data.out,True
dyn,0,0,200,100,None,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_43_data.out,True
dyn,0,0,200,100,None,35,1.0,0.2842811586500133,0.5,0.6666666666666666,0.36247352816603134,False,Yahoo_A2synthetic_44_data.out,True
dyn,0,0,200,100,None,156,0,1,0,0,0.0,False,Yahoo_A2synthetic_45_data.out,True
dyn,0,0,200,100,None,126,0,1,0,0,0.0,False,Yahoo_A2synthetic_46_data.out,True
dyn,0,0,200,100,None,115,0,1,0,0,0.0,False,Yahoo_A2synthetic_47_data.out,True
dyn,0,0,200,100,None,100,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_48_data.out,True
dyn,0,0,200,100,None,235,0,1,0,0,0.0,False,Yahoo_A2synthetic_49_data.out,True
dyn,0,0,200,100,None,9,1.0,0.4561403508771929,0.75,0.8571428571428571,0.5672727272727273,False,Yahoo_A2synthetic_50_data.out,True
dyn,0,0,200,100,None,126,1.0,0.13147410358565736,1.0,1.0,0.23239436619718312,False,Yahoo_A2synthetic_51_data.out,True
dyn,0,0,200,100,None,153,0,1,0,0,0.0,False,Yahoo_A2synthetic_52_data.out,True
dyn,0,0,200,100,None,9,1.0,0.5087719298245613,0.75,0.8571428571428571,0.6062717770034843,False,Yahoo_A2synthetic_53_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,Yahoo_A2synthetic_54_data.out,True
dyn,0,0,200,100,None,103,0,1,0,0,0.0,False,Yahoo_A2synthetic_55_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.5,0.6666666666666666,0.36628494442573256,False,Yahoo_A2synthetic_56_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,Yahoo_A2synthetic_57_data.out,True
dyn,0,0,200,100,None,113,0,1,0,0,0.0,False,Yahoo_A2synthetic_58_data.out,True
dyn,0,0,200,100,None,9,1.0,0.47368421052631576,0.75,0.8571428571428571,0.5806451612903226,False,Yahoo_A2synthetic_59_data.out,True
dyn,0,0,200,100,None,125,1.0,0.07228915662650602,0.1,0.18181818181818182,0.08391608391608392,False,Yahoo_A2synthetic_60_data.out,True
dyn,0,0,200,100,None,118,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_61_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.4,0.5714285714285715,0.33555752690245694,False,Yahoo_A2synthetic_62_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1325301204819277,0.2857142857142857,0.4444444444444445,0.1810699588477366,False,Yahoo_A2synthetic_63_data.out,True
dyn,0,0,200,100,None,235,1.0,0.00425531914893617,0.3333333333333333,0.5,0.008403361344537815,False,Yahoo_A2synthetic_64_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.6666666666666666,0.8,0.40320711869119896,False,Yahoo_A2synthetic_65_data.out,True
dyn,0,0,200,100,None,158,1.0,0.05714285714285714,1.0,1.0,0.1081081081081081,False,Yahoo_A2synthetic_66_data.out,True
dyn,0,0,200,100,None,235,1.0,0.0028368794326241137,0.4,0.5714285714285715,0.005633802816901409,False,Yahoo_A2synthetic_67_data.out,True
dyn,0,0,200,100,None,118,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_68_data.out,True
dyn,0,0,200,100,None,91,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_69_data.out,True
dyn,0,0,200,100,None,235,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_70_data.out,True
dyn,0,0,200,100,None,235,1.0,0.018893387314439947,1.0,1.0,0.03708609271523179,False,Yahoo_A2synthetic_71_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1285140562248996,0.2,0.33333333333333337,0.15647921760391198,False,Yahoo_A2synthetic_72_data.out,True
dyn,0,0,200,100,None,157,0,1,0,0,0.0,False,Yahoo_A2synthetic_73_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.4,0.5714285714285715,0.33555752690245694,False,Yahoo_A2synthetic_74_data.out,True
dyn,0,0,200,100,None,118,1.0,0.10638297872340426,0.14285714285714285,0.25,0.12195121951219512,False,Yahoo_A2synthetic_75_data.out,True
dyn,0,0,200,100,None,92,0.5,0.08967391304347826,0.14285714285714285,0.22222222222222224,0.11018363939899832,False,Yahoo_A2synthetic_76_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.3333333333333333,0.5,0.30958650629848405,False,Yahoo_A2synthetic_77_data.out,True
dyn,0,0,200,100,None,234,0,1,0,0,0.0,False,Yahoo_A2synthetic_78_data.out,True
dyn,0,0,200,100,None,235,1.0,0.0014184397163120568,1.0,1.0,0.0028328611898017003,False,Yahoo_A2synthetic_79_data.out,True
dyn,0,0,200,100,None,155,1.0,0.04475043029259897,0.5,0.6666666666666666,0.08214849921011058,False,Yahoo_A2synthetic_80_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1285140562248996,1.0,1.0,0.22775800711743768,False,Yahoo_A2synthetic_81_data.out,True
dyn,0,0,200,100,None,116,0.5,0.008620689655172414,0.3333333333333333,0.4,0.01680672268907563,False,Yahoo_A2synthetic_82_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.5,0.6666666666666666,0.36628494442573256,False,Yahoo_A2synthetic_83_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1325301204819277,1.0,1.0,0.23404255319148937,False,Yahoo_A2synthetic_84_data.out,True
dyn,0,0,200,100,None,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_85_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.4,0.5714285714285715,0.33555752690245694,False,Yahoo_A2synthetic_86_data.out,True
dyn,0,0,200,100,None,156,0,1,0,0,0.0,False,Yahoo_A2synthetic_87_data.out,True
dyn,0,0,200,100,None,235,0,1,0,0,0.0,False,Yahoo_A2synthetic_88_data.out,True
dyn,0,0,200,100,None,115,0,1,0,0,0.0,False,Yahoo_A2synthetic_89_data.out,True
dyn,0,0,200,100,None,77,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_90_data.out,True
dyn,0,0,200,100,None,235,0,1,0,0,0.0,False,Yahoo_A2synthetic_91_data.out,True
dyn,0,0,200,100,None,34,1.0,0.20025083612040134,1.0,1.0,0.3336816440264716,False,Yahoo_A2synthetic_92_data.out,True
dyn,0,0,200,100,None,125,1.0,0.1285140562248996,1.0,1.0,0.22775800711743768,False,Yahoo_A2synthetic_93_data.out,True
dyn,0,0,200,100,None,151,0,1,0,0,0.0,False,Yahoo_A2synthetic_94_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,1.0,1.0,0.4484073806824039,False,Yahoo_A2synthetic_95_data.out,True
dyn,0,0,200,100,None,117,0,1,0,0,0.0,False,Yahoo_A2synthetic_96_data.out,True
dyn,0,0,200,100,None,92,0.5,0.08967391304347826,1.0,0.6666666666666666,0.16458852867830423,False,Yahoo_A2synthetic_97_data.out,True
dyn,0,0,200,100,None,35,1.0,0.28899813978208877,0.6666666666666666,0.8,0.40320711869119896,False,Yahoo_A2synthetic_98_data.out,True
dyn,0,0,200,100,None,15,1.0,0.5172413793103449,0.5,0.6666666666666666,0.5084745762711865,False,Yahoo_A2synthetic_99_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.16666666666666666,0.2857142857142857,0.2558139534883721,False,Yahoo_A2synthetic_1_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4444444444444444,1.0,1.0,0.6153846153846153,False,Yahoo_A2synthetic_2_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_3_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4,0.125,0.2222222222222222,0.19047619047619047,False,Yahoo_A2synthetic_4_data.out,True
dyn,0,0,200,100,10,10,1.0,0.42857142857142855,0.3,0.4615384615384615,0.3529411764705882,False,Yahoo_A2synthetic_5_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.16666666666666666,0.2857142857142857,0.25316455696202533,False,Yahoo_A2synthetic_6_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_7_data.out,True
dyn,0,0,200,100,10,10,1.0,0.42857142857142855,0.375,0.5454545454545454,0.39999999999999997,False,Yahoo_A2synthetic_8_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A2synthetic_9_data.out,True
dyn,0,0,200,100,10,10,1.0,0.275,0.3333333333333333,0.5,0.3013698630136986,False,Yahoo_A2synthetic_10_data.out,True
dyn,0,0,200,100,10,10,1.0,0.49206349206349204,0.5,0.6666666666666666,0.49599999999999994,False,Yahoo_A2synthetic_11_data.out,True
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.14285714285714285,0.25,0.07692307692307693,False,Yahoo_A2synthetic_12_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_13_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.42857142857142855,0.6,0.4648910411622275,False,Yahoo_A2synthetic_14_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.2,0.33333333333333337,0.28985507246376807,False,Yahoo_A2synthetic_15_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_16_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4444444444444444,1.0,1.0,0.6153846153846153,False,Yahoo_A2synthetic_17_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_18_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5,0.4,0.5714285714285715,0.4444444444444445,False,Yahoo_A2synthetic_19_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.30158730158730157,1.0,0.8,0.46341463414634143,False,Yahoo_A2synthetic_20_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.16666666666666666,0.2857142857142857,0.25316455696202533,False,Yahoo_A2synthetic_21_data.out,True
dyn,0,0,200,100,10,10,0.5,0.225,0.3333333333333333,0.4,0.26865671641791045,False,Yahoo_A2synthetic_22_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_23_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_24_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_25_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2698412698412698,1.0,0.8,0.425,False,Yahoo_A2synthetic_26_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_27_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_28_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4603174603174603,1.0,1.0,0.6304347826086957,False,Yahoo_A2synthetic_29_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.25,0.4,0.3389830508474576,False,Yahoo_A2synthetic_30_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5,1.0,1.0,0.6666666666666666,False,Yahoo_A2synthetic_31_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4761904761904761,0.75,0.8571428571428571,0.5825242718446602,False,Yahoo_A2synthetic_32_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,Yahoo_A2synthetic_33_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_34_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.6,0.7499999999999999,0.5501432664756446,False,Yahoo_A2synthetic_35_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_36_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_37_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.25396825396825395,1.0,0.8,0.4050632911392405,False,Yahoo_A2synthetic_38_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_39_data.out,True
dyn,0,0,200,100,10,10,0.5,0.2,0.3333333333333333,0.4,0.25,False,Yahoo_A2synthetic_40_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,1.0,1.0,0.6736842105263158,False,Yahoo_A2synthetic_41_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.14285714285714285,0.25,0.2247191011235955,False,Yahoo_A2synthetic_42_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_43_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_44_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_45_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_46_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4761904761904761,1.0,1.0,0.6451612903225806,False,Yahoo_A2synthetic_47_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_48_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.3333333333333333,0.5,0.4150943396226416,False,Yahoo_A2synthetic_49_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4603174603174603,1.0,1.0,0.6304347826086957,False,Yahoo_A2synthetic_50_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_51_data.out,True
dyn,0,0,200,100,10,10,1.0,0.45,0.5,0.6666666666666666,0.4736842105263158,False,Yahoo_A2synthetic_52_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.6,0.7499999999999999,0.5501432664756446,False,Yahoo_A2synthetic_53_data.out,True
dyn,0,0,200,100,10,10,1.0,0.10526315789473684,1.0,1.0,0.1904761904761905,False,Yahoo_A2synthetic_54_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_55_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_56_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_57_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_58_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.75,0.8571428571428571,0.6056782334384858,False,Yahoo_A2synthetic_59_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.16666666666666666,0.2857142857142857,0.25316455696202533,False,Yahoo_A2synthetic_60_data.out,True
dyn,0,0,200,100,10,10,1.0,0.45,0.2,0.33333333333333337,0.27692307692307694,False,Yahoo_A2synthetic_61_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_62_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.1111111111111111,0.19999999999999998,0.1834862385321101,False,Yahoo_A2synthetic_63_data.out,True
dyn,0,0,200,100,10,10,1.0,0.45,0.25,0.4,0.32142857142857145,False,Yahoo_A2synthetic_64_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.3,0.4615384615384615,0.3772102161100196,False,Yahoo_A2synthetic_65_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.08333333333333333,0.15384615384615385,0.14388489208633093,False,Yahoo_A2synthetic_66_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.3333333333333333,0.5,0.4150943396226416,False,Yahoo_A2synthetic_67_data.out,True
dyn,0,0,200,100,10,10,1.0,0.41269841269841273,0.2727272727272727,0.42857142857142855,0.32842105263157895,False,Yahoo_A2synthetic_68_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.125,0.2222222222222222,0.20202020202020202,False,Yahoo_A2synthetic_69_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.25,0.4,0.34375,False,Yahoo_A2synthetic_70_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.75,0.8571428571428571,0.6056782334384858,False,Yahoo_A2synthetic_71_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.14285714285714285,0.25,0.2247191011235955,False,Yahoo_A2synthetic_72_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_73_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4444444444444444,0.42857142857142855,0.6,0.43636363636363634,False,Yahoo_A2synthetic_74_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.25,0.4,0.3389830508474576,False,Yahoo_A2synthetic_75_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_76_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.6,0.7499999999999999,0.5501432664756446,False,Yahoo_A2synthetic_77_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.2,0.33333333333333337,0.28985507246376807,False,Yahoo_A2synthetic_78_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_79_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,False,Yahoo_A2synthetic_80_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_81_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5,0.5,0.6666666666666666,0.5,False,Yahoo_A2synthetic_82_data.out,True
