method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2,2,1.0,0.5555555555555555,0.5454545454545454,0.7058823529411764,0.5504587155963303,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,2,2,0.8666666666666667,0.37777777777777766,0.8125,0.8387096774193549,0.5157526254375728,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.3277777777777777,0.8333333333333334,0.7407407407407408,0.47049441786283897,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,2,2,0.8333333333333334,0.47222222222222215,0.8333333333333334,0.8333333333333334,0.6028368794326241,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.09090909090909091,0.16666666666666669,0.16,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.2222222222222222,0.6,0.631578947368421,0.32432432432432434,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.42857142857142855,0.6,0.375,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,2,2,0.6363636363636364,0.2727272727272727,0.875,0.7368421052631579,0.4158415841584158,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,2,2,0.5,0.19444444444444442,0.6666666666666666,0.5714285714285715,0.30107526881720426,False,YahooA3Benchmark-TS60_data.out,True
dyn,0,0,200,100,2,2,0.6923076923076923,0.30769230769230765,0.9,0.7826086956521738,0.45859872611464964,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,2,2,0.5833333333333334,0.19444444444444442,0.7777777777777778,0.6666666666666666,0.31111111111111106,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,2,2,0.7,0.2333333333333333,0.7,0.7,0.35,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,2,2,0.875,0.41666666666666663,0.6363636363636364,0.7368421052631579,0.5035971223021583,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,2,2,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.75,0.4444444444444444,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,2,2,0.75,0.35416666666666663,0.9230769230769231,0.8275862068965517,0.5119196988707653,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,2,2,0.5625,0.2708333333333333,0.75,0.6428571428571429,0.39795918367346944,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,2,2,0.7142857142857143,0.38095238095238093,0.5,0.588235294117647,0.4324324324324324,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.4444444444444445,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,2,2,0.75,0.375,0.9230769230769231,0.8275862068965517,0.5333333333333333,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,2,2,0.375,0.25,0.3,0.33333333333333326,0.2727272727272727,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,2,2,0.5333333333333333,0.19999999999999998,0.8888888888888888,0.6666666666666667,0.32653061224489793,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,2,2,0.8333333333333334,0.27777777777777773,0.5,0.625,0.35714285714285715,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.2619047619047619,0.6666666666666666,0.6153846153846153,0.376068376068376,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4666666666666667,0.8333333333333334,0.9090909090909091,0.5982905982905983,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,2,2,0.875,0.5,1.0,0.9333333333333333,0.6666666666666666,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,2,2,0.6428571428571429,0.2738095238095238,0.9,0.75,0.4198782961460446,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4,0.45454545454545453,0.625,0.4255319148936171,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,2,2,0.5384615384615384,0.20512820512820512,0.5384615384615384,0.5384615384615384,0.29708222811671087,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,2,2,0.5,0.27777777777777773,0.75,0.6,0.40540540540540543,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.19047619047619047,0.5,0.5333333333333333,0.27586206896551724,False,YahooA3Benchmark-TS82_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.2777777777777778,1.0,0.8,0.4347826086956522,False,YahooA3Benchmark-TS83_data.out,True
dyn,0,0,200,100,2,2,0.6,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.2962962962962963,False,YahooA3Benchmark-TS84_data.out,True
dyn,0,0,200,100,2,2,0.875,0.3333333333333333,0.7777777777777778,0.823529411764706,0.4666666666666666,False,YahooA3Benchmark-TS85_data.out,True
dyn,0,0,200,100,2,2,0.7692307692307693,0.28205128205128205,0.9090909090909091,0.8333333333333333,0.43052837573385516,False,YahooA3Benchmark-TS86_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.23809523809523808,0.5,0.5333333333333333,0.3225806451612903,False,YahooA3Benchmark-TS87_data.out,True
dyn,0,0,200,100,2,2,0.5454545454545454,0.16969696969696968,0.75,0.631578947368421,0.27677100494233936,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.38888888888888884,0.6153846153846154,0.64,0.47659574468085103,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,2,2,0.9,0.33333333333333337,0.6923076923076923,0.7826086956521738,0.45000000000000007,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,2,2,0.8,0.39999999999999997,0.3076923076923077,0.4444444444444444,0.34782608695652173,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,2,2,0.875,0.41666666666666663,0.7,0.7777777777777777,0.5223880597014925,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,2,2,0.5,0.21428571428571427,0.7,0.5833333333333334,0.328125,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.25,0.4,0.28571428571428575,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,2,2,0.375,0.18749999999999997,0.8571428571428571,0.5217391304347825,0.30769230769230765,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,2,2,0.8,0.4,0.4444444444444444,0.5714285714285714,0.4210526315789474,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,2,2,0.7,0.2333333333333333,0.7,0.7,0.35,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,2,2,0.8461538461538461,0.3589743589743589,0.9166666666666666,0.8799999999999999,0.5159128978224455,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5454545454545454,0.8461538461538461,0.9166666666666666,0.6633165829145727,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,None,24,0.5714285714285714,0.16837373247171208,1.0,0.7272727272727273,0.2882189624642022,False,YahooA3Benchmark-TS1_data.out,True
dyn,0,0,200,100,None,12,0.7857142857142857,0.3229813664596274,0.8571428571428571,0.8198757763975155,0.46917293233082713,False,YahooA3Benchmark-TS2_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.07801418439716312,0.5,0.4,0.13496932515337423,False,YahooA3Benchmark-TS3_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.08156028368794327,0.6666666666666666,0.4444444444444444,0.14533965244865718,False,YahooA3Benchmark-TS4_data.out,True
dyn,0,0,200,100,None,24,1.0,0.36170212765957444,0.5,0.6666666666666666,0.41975308641975306,False,YahooA3Benchmark-TS5_data.out,True
dyn,0,0,200,100,None,24,0.8333333333333334,0.42553191489361697,1.0,0.9090909090909091,0.5970149253731343,False,YahooA3Benchmark-TS6_data.out,True
dyn,0,0,200,100,None,24,0.6,0.2340425531914893,1.0,0.7499999999999999,0.37931034482758613,False,YahooA3Benchmark-TS7_data.out,True
dyn,0,0,200,100,None,12,1.0,0.5108695652173914,0.5,0.6666666666666666,0.5053763440860215,False,YahooA3Benchmark-TS8_data.out,True
dyn,0,0,200,100,None,24,0.5,0.1637847790507365,1.0,0.6666666666666666,0.28146918914737945,False,YahooA3Benchmark-TS9_data.out,True
dyn,0,0,200,100,None,11,0.375,0.036309523809523805,0.6666666666666666,0.4800000000000001,0.06886819079875811,False,YahooA3Benchmark-TS10_data.out,True
dyn,0,0,200,100,None,24,0.4,0.06694343539180073,0.6,0.48,0.1204481792717087,False,YahooA3Benchmark-TS11_data.out,True
dyn,0,0,200,100,None,24,0.5454545454545454,0.20307791739454198,1.0,0.7058823529411764,0.3375972818690576,False,YahooA3Benchmark-TS12_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.11711711711711713,0.5,0.25,0.18978102189781024,False,YahooA3Benchmark-TS13_data.out,True
dyn,0,0,200,100,None,11,0.16666666666666666,0.010714285714285713,0.3333333333333333,0.2222222222222222,0.02076124567474048,False,YahooA3Benchmark-TS14_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA3Benchmark-TS15_data.out,True
dyn,0,0,200,100,None,24,0.125,0.023936170212765957,1.0,0.2222222222222222,0.04675324675324675,False,YahooA3Benchmark-TS16_data.out,True
dyn,0,0,200,100,None,24,1.0,0.02127659574468085,0.25,0.4,0.0392156862745098,False,YahooA3Benchmark-TS17_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.13939393939393938,0.9,0.6870229007633587,0.24139941690962097,False,YahooA3Benchmark-TS18_data.out,True
dyn,0,0,200,100,None,24,0.2857142857142857,0.09422492401215805,1.0,0.4444444444444445,0.17222222222222222,False,YahooA3Benchmark-TS19_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.04609929078014185,1.0,0.2857142857142857,0.088135593220339,False,YahooA3Benchmark-TS20_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS21_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.17947202521670605,0.6666666666666666,0.6666666666666666,0.2828094683740784,False,YahooA3Benchmark-TS22_data.out,True
dyn,0,0,200,100,None,24,0.3,0.0892097740402876,1.0,0.4615384615384615,0.16380641482746724,False,YahooA3Benchmark-TS23_data.out,True
dyn,0,0,200,100,None,24,0.8333333333333334,0.26131528046421665,1.0,0.9090909090909091,0.4143536267443644,False,YahooA3Benchmark-TS24_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5212765957446808,0.5,0.6666666666666666,0.5104166666666666,False,YahooA3Benchmark-TS25_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.07092198581560284,0.5714285714285714,0.4210526315789474,0.12618296529968456,False,YahooA3Benchmark-TS26_data.out,True
dyn,0,0,200,100,None,24,0.25,0.059858156028368796,0.2857142857142857,0.26666666666666666,0.09897971150463235,False,YahooA3Benchmark-TS27_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5106382978723404,1.0,1.0,0.676056338028169,False,YahooA3Benchmark-TS28_data.out,True
dyn,0,0,200,100,None,24,0.5,0.10106382978723404,0.36363636363636365,0.4210526315789474,0.15816857440166493,False,YahooA3Benchmark-TS29_data.out,True
dyn,0,0,200,100,None,11,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS30_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2125652348454436,0.6666666666666666,0.5714285714285715,0.32234989726809227,False,YahooA3Benchmark-TS31_data.out,True
dyn,0,0,200,100,None,24,0.3,0.09262655906089508,1.0,0.4615384615384615,0.16954843041799564,False,YahooA3Benchmark-TS32_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,YahooA3Benchmark-TS33_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA3Benchmark-TS34_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5106382978723404,0.5,0.6666666666666666,0.5052631578947369,False,YahooA3Benchmark-TS35_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.217104714226116,0.8,0.7272727272727272,0.34152584085315835,False,YahooA3Benchmark-TS36_data.out,True
dyn,0,0,200,100,None,24,0.625,0.18633139909735655,1.0,0.7692307692307693,0.3141304347826087,False,YahooA3Benchmark-TS37_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.014184397163120567,0.2,0.30769230769230765,0.026490066225165563,False,YahooA3Benchmark-TS38_data.out,True
dyn,0,0,200,100,None,11,0.08333333333333333,0.007936507936507936,0.25,0.125,0.015384615384615385,False,YahooA3Benchmark-TS39_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.1806038018044097,1.0,0.8,0.30595158431368547,False,YahooA3Benchmark-TS40_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.12212234990708083,1.0,0.5333333333333333,0.21766316287558726,False,YahooA3Benchmark-TS41_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.0396219266585575,0.8333333333333334,0.5063291139240507,0.07564711212295416,False,YahooA3Benchmark-TS42_data.out,True
dyn,0,0,200,100,None,12,0.15384615384615385,0.05338307177772061,0.6666666666666666,0.25,0.09885071160602632,False,YahooA3Benchmark-TS43_data.out,True
dyn,0,0,200,100,None,24,0.8,0.16697391310472082,1.0,0.888888888888889,0.2861656310045331,False,YahooA3Benchmark-TS44_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.08284623178240198,1.0,0.8,0.15301569022599681,False,YahooA3Benchmark-TS45_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS46_data.out,True
dyn,0,0,200,100,None,24,0.38461538461538464,0.060556464811783964,1.0,0.5555555555555556,0.11419753086419754,False,YahooA3Benchmark-TS47_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA3Benchmark-TS48_data.out,True
dyn,0,0,200,100,None,24,0.25,0.0456438284859132,1.0,0.4,0.08730282194082324,False,YahooA3Benchmark-TS49_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS50_data.out,True
dyn,0,0,200,100,None,24,0.5,0.17077938221218586,1.0,0.6666666666666666,0.29173623110700575,False,YahooA3Benchmark-TS51_data.out,True
dyn,0,0,200,100,None,24,0.75,0.398958046853514,1.0,0.8571428571428571,0.570364562040779,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,None,24,0.2222222222222222,0.061516561173390265,1.0,0.3636363636363636,0.11590315860054118,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.10932675014421935,1.0,0.5333333333333333,0.19710468557619507,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,None,24,0.7272727272727273,0.291681117854999,1.0,0.8421052631578948,0.4516302264128048,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5106382978723404,0.2,0.33333333333333337,0.2874251497005988,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.03256704980842912,0.45454545454545453,0.3846153846153846,0.060779406506971764,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,None,24,1.0,0.4113475177304964,0.8571428571428571,0.923076923076923,0.5559105431309903,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,None,24,0.3,0.08424454618906545,1.0,0.4615384615384615,0.1553976849321874,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,None,24,0.4,0.07856382978723404,0.6363636363636364,0.4912280701754386,0.1398608020453577,False,YahooA3Benchmark-TS60_data.out,True
dyn,0,0,200,100,None,24,0.5714285714285714,0.18541033434650456,1.0,0.7272727272727273,0.3128205128205128,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,None,24,0.5714285714285714,0.19945498375432344,0.5714285714285714,0.5714285714285714,0.29569777605127706,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,None,24,0.8,0.23574126292403658,1.0,0.888888888888889,0.381538223246217,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.09929078014184396,1.0,0.5,0.18064516129032257,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,None,24,0.5,0.16363794907568885,0.8571428571428571,0.631578947368421,0.2748113960475543,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,None,24,0.25,0.07587995797215655,1.0,0.4,0.141056550798059,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,None,24,0.5,0.14893617021276595,1.0,0.6666666666666666,0.25925925925925924,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,None,24,0.42857142857142855,0.11854103343465046,0.6,0.5,0.19796954314720813,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,None,11,0.3333333333333333,0.09206349206349206,0.5454545454545454,0.41379310344827586,0.1575373472159348,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,None,24,0.2,0.06704061895551257,1.0,0.33333333333333337,0.125657107638763,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,None,24,0.25,0.026595744680851064,0.3333333333333333,0.28571428571428575,0.04926108374384236,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,None,24,0.375,0.03863853693521396,1.0,0.5454545454545454,0.07440227867767644,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,None,24,1.0,0.3617021276595745,1.0,1.0,0.53125,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,None,24,0.5454545454545454,0.1827238793308222,1.0,0.7058823529411764,0.3089882305144735,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.06291391538273415,0.8,0.47058823529411764,0.11665388959190352,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5105393369619,0.7878787878787878,0.8813559322033898,0.6195894932063365,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,None,11,0.1,0.0038461538461538464,0.25,0.14285714285714288,0.007575757575757577,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,None,24,0.4,0.07245047688921498,1.0,0.5714285714285715,0.13511202325979138,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,None,24,0.25,0.026595744680851064,0.09803921568627451,0.14084507042253522,0.04184100418410042,False,YahooA3Benchmark-TS82_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.14734451690642844,0.8888888888888888,0.6837606837606838,0.25278649227931915,False,YahooA3Benchmark-TS83_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS84_data.out,True
dyn,0,0,200,100,None,24,0.8571428571428571,0.2550354609929078,1.0,0.923076923076923,0.4064195298372514,False,YahooA3Benchmark-TS85_data.out,True
dyn,0,0,200,100,None,24,0.4444444444444444,0.08955840916578356,1.0,0.6153846153846153,0.1643939570607392,False,YahooA3Benchmark-TS86_data.out,True
dyn,0,0,200,100,None,24,0.5,0.07065931179406355,1.0,0.6666666666666666,0.13199214916584887,False,YahooA3Benchmark-TS87_data.out,True
dyn,0,0,200,100,None,24,0.4444444444444444,0.06690475899836137,1.0,0.6153846153846153,0.12541842827877786,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,None,24,0.4444444444444444,0.16812682519816435,1.0,0.6153846153846153,0.2878571428571428,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,None,24,0.25,0.023936170212765957,0.4,0.3076923076923077,0.04516938519447929,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,None,24,0.5,0.12505781683626271,1.0,0.6666666666666666,0.222313582404029,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,None,24,0.7142857142857143,0.24316109422492402,0.9166666666666666,0.8029197080291971,0.38436339812186066,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,None,24,0.25,0.1276595744680851,1.0,0.4,0.22641509433962262,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,None,24,1.0,0.326241134751773,0.6666666666666666,0.8,0.4380952380952381,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,None,45,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,None,24,0.75,0.26138630319148937,0.5,0.6,0.3433031328457592,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.0945626477541371,0.7142857142857143,0.4545454545454545,0.1670146137787056,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.043997898607827685,1.0,0.7142857142857143,0.08428733173984149,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,None,11,0.25,0.023809523809523808,0.2857142857142857,0.26666666666666666,0.043956043956043946,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,10,10,0.45454545454545453,0.20095693779904303,1.0,0.625,0.3346613545816733,False,YahooA3Benchmark-TS1_data.out,True
dyn,0,0,200,100,10,10,0.7857142857142857,0.35790951580425256,0.9285714285714286,0.851190476190476,0.516672325140342,False,YahooA3Benchmark-TS2_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.1929824561403509,0.5,0.5714285714285715,0.27848101265822783,False,YahooA3Benchmark-TS3_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2719298245614035,0.6666666666666666,0.6666666666666666,0.3862928348909657,False,YahooA3Benchmark-TS4_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.6666666666666666,0.8,0.5882352941176471,False,YahooA3Benchmark-TS5_data.out,True
dyn,0,0,200,100,10,10,1.0,0.49999999999999994,1.0,1.0,0.6666666666666666,False,YahooA3Benchmark-TS6_data.out,True
dyn,0,0,200,100,10,10,1.0,0.26315789473684204,0.8333333333333334,0.9090909090909091,0.3999999999999999,False,YahooA3Benchmark-TS7_data.out,True
dyn,0,0,200,100,10,10,1.0,0.48684210526315785,0.625,0.7692307692307693,0.5473372781065088,False,YahooA3Benchmark-TS8_data.out,True
dyn,0,0,200,100,10,10,0.625,0.272711108237424,0.8571428571428571,0.7228915662650602,0.41377449768129154,False,YahooA3Benchmark-TS9_data.out,True
dyn,0,0,200,100,10,10,0.375,0.11621602082128399,0.8,0.5106382978723405,0.20294955456833766,False,YahooA3Benchmark-TS10_data.out,True
dyn,0,0,200,100,10,10,0.8571428571428571,0.4511278195488721,0.8571428571428571,0.8571428571428571,0.5911330049261083,False,YahooA3Benchmark-TS11_data.out,True
dyn,0,0,200,100,10,10,0.8181818181818182,0.32123977465658277,0.8571428571428571,0.8372093023255814,0.4673327166348376,False,YahooA3Benchmark-TS12_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.25146198830409355,0.8,0.7272727272727272,0.3826473859844271,False,YahooA3Benchmark-TS13_data.out,True
dyn,0,0,200,100,10,10,0.16666666666666666,0.008771929824561403,0.3333333333333333,0.2222222222222222,0.017094017094017096,False,YahooA3Benchmark-TS14_data.out,True
dyn,0,0,200,100,10,10,0.5,0.043859649122807015,0.75,0.6,0.08287292817679558,False,YahooA3Benchmark-TS15_data.out,True
dyn,0,0,200,100,10,10,0.1111111111111111,0.005847953216374269,0.5,0.1818181818181818,0.011560693641618498,False,YahooA3Benchmark-TS16_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,YahooA3Benchmark-TS17_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.1251895170023825,0.75,0.46153846153846156,0.2145641279465446,False,YahooA3Benchmark-TS18_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.09216374269005849,1.0,0.6153846153846153,0.1687727564789034,False,YahooA3Benchmark-TS19_data.out,True
dyn,0,0,200,100,10,10,0.5,0.1644736842105263,0.6666666666666666,0.5714285714285715,0.26385224274406327,False,YahooA3Benchmark-TS20_data.out,True
dyn,0,0,200,100,10,10,0.1,0.029032258064516127,0.5,0.16666666666666669,0.0548780487804878,False,YahooA3Benchmark-TS21_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4473684210526315,0.5714285714285714,0.7272727272727273,0.5018450184501844,False,YahooA3Benchmark-TS22_data.out,True
dyn,0,0,200,100,10,10,0.3076923076923077,0.059418909264110496,1.0,0.47058823529411764,0.11217264246375182,False,YahooA3Benchmark-TS23_data.out,True
dyn,0,0,200,100,10,10,0.5714285714285714,0.07825118351434142,1.0,0.7272727272727273,0.14514462809917358,False,YahooA3Benchmark-TS24_data.out,True
dyn,0,0,200,100,10,10,1.0,0.39473684210526316,0.42857142857142855,0.6,0.4109589041095891,False,YahooA3Benchmark-TS25_data.out,True
dyn,0,0,200,100,10,10,0.18181818181818182,0.04784688995215311,0.6,0.27906976744186046,0.08862629246676514,False,YahooA3Benchmark-TS26_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.08771929824561403,0.6666666666666666,0.5333333333333333,0.15503875968992248,False,YahooA3Benchmark-TS27_data.out,True
dyn,0,0,200,100,10,10,0.5,0.02631578947368421,0.16666666666666666,0.25,0.045454545454545456,False,YahooA3Benchmark-TS28_data.out,True
dyn,0,0,200,100,10,10,0.75,0.2631578947368421,0.8571428571428571,0.7999999999999999,0.40268456375838924,False,YahooA3Benchmark-TS29_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS30_data.out,True
dyn,0,0,200,100,10,10,0.8,0.2454226475279107,1.0,0.888888888888889,0.3941194549738757,False,YahooA3Benchmark-TS31_data.out,True
dyn,0,0,200,100,10,10,0.2,0.05789473684210526,0.6666666666666666,0.30769230769230765,0.10653753026634383,False,YahooA3Benchmark-TS32_data.out,True
dyn,0,0,200,100,10,10,0.7142857142857143,0.2566551513919935,1.0,0.8333333333333333,0.4084734799482536,False,YahooA3Benchmark-TS33_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS34_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.75,0.8571428571428571,0.6185567010309279,False,YahooA3Benchmark-TS35_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3947368421052631,0.8,0.888888888888889,0.5286343612334802,False,YahooA3Benchmark-TS36_data.out,True
dyn,0,0,200,100,10,10,0.8888888888888888,0.3742690058479532,1.0,0.9411764705882353,0.5446808510638298,False,YahooA3Benchmark-TS37_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.017543859649122806,0.16666666666666666,0.2222222222222222,0.031746031746031744,False,YahooA3Benchmark-TS38_data.out,True
